nabíjecí_stanice,nabíjení_interval_začátek_datum_a_čas,nabíjení_interval_konec_datum_a_čas,spotřeba_hodnota,spotřeba_jednotka
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2020-04-21T21:04:00,2020-04-21T21:50:00,4.651,KWH
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2020-04-20T20:25:00,2020-04-20T21:39:00,8.016,KWH
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2020-04-16T16:42:00,2020-04-16T18:42:00,5.615,KWH
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2020-04-15T18:19:00,2020-04-15T20:19:00,9.030,KWH
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2020-04-15T14:37:00,2020-04-15T15:14:00,4.348,KWH
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2020-04-14T16:53:00,2020-04-14T17:36:00,3.104,KWH
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2020-04-14T16:29:00,2020-04-14T16:51:00,2.364,KWH
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2020-04-14T12:27:00,2020-04-14T13:18:00,5.969,KWH
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2020-04-14T11:18:00,2020-04-14T11:38:00,1.494,KWH
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2020-04-13T17:42:00,2020-04-13T18:51:00,7.478,KWH
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2020-04-13T14:41:00,2020-04-13T15:47:00,4.095,KWH
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2020-04-12T20:00:00,2020-04-12T20:30:00,3.346,KWH
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2020-04-12T18:05:00,2020-04-12T18:22:00,1.031,KWH
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2020-04-12T18:03:00,2020-04-12T18:04:00,0.060,KWH
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2020-04-10T19:39:00,2020-04-10T22:25:00,18.945,KWH
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2020-04-08T21:04:00,2020-04-08T22:18:00,7.936,KWH
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2020-04-07T20:21:00,2020-04-07T21:18:00,6.059,KWH
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2020-04-05T17:18:00,2020-04-05T17:34:00,1.604,KWH
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2020-04-05T11:08:00,2020-04-05T11:48:00,2.324,KWH
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2020-04-05T07:21:00,2020-04-05T08:05:00,4.916,KWH
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2020-04-04T17:05:00,2020-04-04T18:57:00,6.683,KWH
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2020-04-04T13:33:00,2020-04-04T15:02:00,5.245,KWH
https://data.zdarns.cz/zdroj/centrální-parkoviště/zasuvka-230v,2020-04-28T18:01:00,2020-04-28T18:13:00,0.013,KWH
https://data.zdarns.cz/zdroj/centrální-parkoviště/zasuvka-230v,2020-04-26T15:49:00,2020-04-26T18:43:00,8.031,KWH
https://data.zdarns.cz/zdroj/centrální-parkoviště/zasuvka-230v,2020-04-22T07:53:00,2020-04-22T09:58:00,5.323,KWH
https://data.zdarns.cz/zdroj/centrální-parkoviště/zasuvka-230v,2020-04-11T17:21:00,2020-04-11T20:42:00,7.044,KWH
https://data.zdarns.cz/zdroj/centrální-parkoviště/zasuvka-230v,2020-04-10T20:28:00,2020-04-10T20:53:00,0.910,KWH
https://data.zdarns.cz/zdroj/centrální-parkoviště/zasuvka-230v,2020-04-06T21:00:00,2020-04-06T22:34:00,3.416,KWH
https://data.zdarns.cz/zdroj/centrální-parkoviště/zasuvka-230v,2020-04-05T07:22:00,2020-04-05T07:57:00,0.101,KWH
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2020-05-31T15:25:00,2020-05-31T17:38:00,7.790,KWH
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2020-05-29T21:02:00,2020-05-29T00:00:00,10.738,KWH
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2020-05-29T12:12:00,2020-05-29T12:58:00,5.373,KWH
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2020-05-28T14:08:00,2020-05-28T14:54:00,1.781,KWH
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2020-05-27T20:23:00,2020-05-27T20:24:00,0.000,KWH
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2020-05-27T20:22:00,2020-05-27T20:22:00,0.000,KWH
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2020-05-27T19:04:00,2020-05-27T19:04:00,0.000,KWH
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2020-05-27T11:05:00,2020-05-27T16:02:00,35.158,KWH
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2020-05-27T09:16:00,2020-05-27T09:50:00,3.863,KWH
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2020-05-25T11:33:00,2020-05-25T15:36:00,46.195,KWH
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2020-05-25T07:37:00,2020-05-25T07:38:00,0.001,KWH
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2020-05-24T19:38:00,2020-05-24T23:17:00,25.481,KWH
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2020-05-24T17:33:00,2020-05-24T18:44:00,7.745,KWH
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2020-05-24T08:56:00,2020-05-24T11:46:00,9.930,KWH
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2020-05-22T10:49:00,2020-05-22T12:13:00,4.459,KWH
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2020-05-21T21:39:00,2020-05-21T01:16:00,11.915,KWH
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2020-05-21T18:12:00,2020-05-21T19:39:00,9.493,KWH
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2020-05-20T15:59:00,2020-05-20T17:08:00,6.468,KWH
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2020-05-20T09:23:00,2020-05-20T09:59:00,4.220,KWH
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2020-05-19T21:36:00,2020-05-19T01:11:00,11.883,KWH
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2020-05-19T19:02:00,2020-05-19T20:38:00,10.551,KWH
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2020-05-18T13:45:00,2020-05-18T15:28:00,19.434,KWH
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2020-05-17T15:38:00,2020-05-17T19:35:00,28.468,KWH
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2020-05-17T15:38:00,2020-05-17T15:38:00,0.003,KWH
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2020-05-17T15:37:00,2020-05-17T15:37:00,0.001,KWH
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2020-05-17T15:36:00,2020-05-17T15:36:00,0.001,KWH
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2020-05-17T15:35:00,2020-05-17T15:35:00,0.001,KWH
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2020-05-17T15:33:00,2020-05-17T15:34:00,0.001,KWH
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2020-05-17T15:12:00,2020-05-17T15:14:00,0.066,KWH
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2020-05-16T15:57:00,2020-05-16T18:08:00,14.469,KWH
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2020-05-15T20:01:00,2020-05-15T21:36:00,9.079,KWH
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2020-05-15T13:56:00,2020-05-15T16:38:00,20.401,KWH
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2020-05-14T13:29:00,2020-05-14T17:33:00,46.726,KWH
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2020-05-13T14:45:00,2020-05-13T19:24:00,32.996,KWH
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2020-05-13T14:44:00,2020-05-13T14:45:00,0.006,KWH
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2020-05-13T10:21:00,2020-05-13T11:46:00,7.878,KWH
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2020-05-13T09:39:00,2020-05-13T09:53:00,1.425,KWH
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2020-05-13T08:40:00,2020-05-13T09:25:00,5.186,KWH
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2020-05-12T22:23:00,2020-05-12T23:35:00,6.686,KWH
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2020-05-11T15:07:00,2020-05-11T16:36:00,10.588,KWH
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2020-05-11T08:10:00,2020-05-11T12:33:00,50.415,KWH
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2020-05-10T16:51:00,2020-05-10T16:59:00,0.866,KWH
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2020-05-10T13:26:00,2020-05-10T13:50:00,2.644,KWH
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2020-05-08T10:35:00,2020-05-08T10:58:00,2.543,KWH
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2020-05-08T10:10:00,2020-05-08T10:31:00,2.175,KWH
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2020-05-06T10:40:00,2020-05-06T11:06:00,2.925,KWH
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2020-05-05T08:05:00,2020-05-05T11:13:00,35.763,KWH
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2020-05-03T15:51:00,2020-05-03T18:18:00,17.111,KWH
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2020-05-03T12:08:00,2020-05-03T14:11:00,11.718,KWH
https://data.zdarns.cz/zdroj/centrální-parkoviště/konektor-2-mennekes-22kw,2020-05-02T18:35:00,2020-05-02T20:00:00,4.951,KWH
https://data.zdarns.cz/zdroj/centrální-parkoviště/zasuvka-230v,2020-05-18T08:13:00,2020-05-18T13:44:00,17.215,KWH
https://data.zdarns.cz/zdroj/centrální-parkoviště/zasuvka-230v,2020-05-02T23:43:00,2020-05-02T10:23:00,11.529,KWH
